Date,Site,Site_label,Plot,Plot_ID,Specimen,Sampling_method,Family,Genus,Species,Genus_species,Sex,Sampling_round,Unique_ID,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,8,1_NGV8,3,pan,Halictidae,Lasioglossum,ephialtum,Lasioglossum_ephialtum,F,1,09-07-2020_NGV_8_3_pan_Lasioglossum_ephialtum,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,8,1_NGV8,4,pan,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,1,09-07-2020_NGV_8_4_pan_Halictus_rubicundus,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,8,1_NGV8,5,pan,Halictidae,Lasioglossum,ephialtum,Lasioglossum_ephialtum,F,1,09-07-2020_NGV_8_5_pan_Lasioglossum_ephialtum,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,8,1_NGV8,6,pan,Halictidae,Lasioglossum,admirandum,Lasioglossum_admirandum,F,1,09-07-2020_NGV_8_6_pan_Lasioglossum_admirandum,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,8,1_NGV8,7,pan,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,1,09-07-2020_NGV_8_7_pan_Halictus_rubicundus,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,8,1_NGV8,8,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_NGV_8_8_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,8,1_NGV8,9,pan,Halictidae,Lasioglossum,sagax,Lasioglossum_sagax,F,1,09-07-2020_NGV_8_9_pan_Lasioglossum_sagax,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,8,1_NGV8,10,pan,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,F,1,09-07-2020_NGV_8_10_pan_Lasioglossum_cinctipes,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,8,1_NGV8,11,pan,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,1,09-07-2020_NGV_8_11_pan_Halictus_rubicundus,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,8,1_NGV8,11*,pan,Halictidae,Hylaeus,punctatus,Hylaeus_punctatus,M,1,09-07-2020_NGV_8_11*_pan_Hylaeus_punctatus,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,1,1_NPSC1,1,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_NPSC_1_1_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,1,1_NPSC1,2,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_NPSC_1_2_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,1,1_NPSC1,3,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_NPSC_1_3_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,1,1_NPSC1,4,net,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,1,09-07-2020_NPSC_1_4_net_Ceratina_mikmaqi,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,1,1_NPSC1,5,net,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,09-07-2020_NPSC_1_5_net_Chelostoma_rapunculi,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,1,1_NPSC1,6,net,Colletidae,Hylaeus,communis,Hylaeus_communis,F,1,09-07-2020_NPSC_1_6_net_Hylaeus_communis,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,1,1_NPSC1,7,net,Megachilidae,Anthidium,manicatum,Anthidium_manicatum,M,1,09-07-2020_NPSC_1_7_net_Anthidium_manicatum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,1,1_NPSC1,8,net,Megachilidae,Anthidium,manicatum,Anthidium_manicatum,F,1,09-07-2020_NPSC_1_8_net_Anthidium_manicatum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,3,1_NPSC3,1,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,M,1,09-07-2020_NPSC_3_1_net_Hylaeus_punctatus,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,3,1_NPSC3,2,net,Halictidae,Lasioglossum,tegulare,Lasioglossum_tegulare,F,1,09-07-2020_NPSC_3_2_net_Lasioglossum_tegulare,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,3,1_NPSC3,3,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,1,09-07-2020_NPSC_3_3_net_Hylaeus_communis,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,3,1_NPSC3,4,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,1,09-07-2020_NPSC_3_4_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,3,1_NPSC3,5,net,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,M,1,09-07-2020_NPSC_3_5_net_Bombus_bimaculatus,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,3,1_NPSC3,6,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_NPSC_3_6_net_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,4,1_NPSC4,1,pan,Halictidae,Lasioglossum,tegulare,Lasioglossum_tegulare,F,1,09-07-2020_NPSC_4_1_pan_Lasioglossum_tegulare,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,1,pan,Halictidae,Lasioglossum,foxii,Lasioglossum_foxii,F,1,09-07-2020_NPSC_5_1_pan_Lasioglossum_foxii,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,2,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_NPSC_5_2_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,3,pan,Colletidae,Hylaeus,communis,Hylaeus_communis,F,1,09-07-2020_NPSC_5_3_pan_Hylaeus_communis,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,4,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_NPSC_5_4_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,5,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_NPSC_5_5_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,6,pan,Halictidae,Lasioglossum,tegulare,Lasioglossum_tegulare,F,1,09-07-2020_NPSC_5_6_pan_Lasioglossum_tegulare,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,7,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_NPSC_5_7_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,8,pan,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,F,1,09-07-2020_NPSC_5_8_pan_Hylaeus_hyalinatus,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,9,pan,Halictidae,Lasioglossum,NA,Lasioglossum_NA,F,1,09-07-2020_NPSC_5_9_pan_Lasioglossum_NA,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,10,pan,Halictidae,Lasioglossum,admirandum,Lasioglossum_admirandum,F,1,09-07-2020_NPSC_5_10_pan_Lasioglossum_admirandum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,11,net,Halictidae,Lasioglossum,ephialtum,Lasioglossum_ephialtum,F,1,09-07-2020_NPSC_5_11_net_Lasioglossum_ephialtum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,12,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,F,1,09-07-2020_NPSC_5_12_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,13,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,1,09-07-2020_NPSC_5_13_net_Hylaeus_communis,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,14,net,Halictidae,Lasioglossum,leucozonium,Lasioglossum_leucozonium,M,1,09-07-2020_NPSC_5_14_net_Lasioglossum_leucozonium,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,15,net,Halictidae,Lasioglossum,NA,Lasioglossum_NA,F,1,09-07-2020_NPSC_5_15_net_Lasioglossum_NA,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,5,1_NPSC5,16,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,F,1,09-07-2020_NPSC_5_16_net_Hylaeus_punctatus,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,6,1_NPSC6,1,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_NPSC_6_1_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,6,1_NPSC6,2,pan,Halictidae,Lasioglossum,foxii,Lasioglossum_foxii,F,1,09-07-2020_NPSC_6_2_pan_Lasioglossum_foxii,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,6,1_NPSC6,3,pan,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,1,09-07-2020_NPSC_6_3_pan_Halictus_rubicundus,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,7,1_NPSC7,1,pan,Halictidae,Lasioglossum,tegulare,Lasioglossum_tegulare,M,1,09-07-2020_NPSC_7_1_pan_Lasioglossum_tegulare,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,7,1_NPSC7,2,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_NPSC_7_2_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,7,1_NPSC7,3,pan,Colletidae,Hylaeus,modestus,Hylaeus_modestus,F,1,09-07-2020_NPSC_7_3_pan_Hylaeus_modestus,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,7,1_NPSC7,4,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_NPSC_7_4_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,7,1_NPSC7,5,pan,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,F,1,09-07-2020_NPSC_7_5_pan_Lasioglossum_lineatulum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,7,1_NPSC7,6,net,Halictidae,Lasioglossum,tegulare,Lasioglossum_tegulare,F,1,09-07-2020_NPSC_7_6_net_Lasioglossum_tegulare,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,7,1_NPSC7,7,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_NPSC_7_7_net_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,7,1_NPSC7,8,net,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_NPSC_7_8_net_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,7,1_NPSC7,9,net,Halictidae,Lasioglossum,sagax,Lasioglossum_sagax,F,1,09-07-2020_NPSC_7_9_net_Lasioglossum_sagax,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,7,1_NPSC7,10,net,Colletidae,Hylaeus,leptocephalus,Hylaeus_leptocephalus,F,1,09-07-2020_NPSC_7_10_net_Hylaeus_leptocephalus,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,7,1_NPSC7,11,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,F,1,09-07-2020_NPSC_7_11_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,7,1_NPSC7,12,net,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,1,09-07-2020_NPSC_7_12_net_Halictus_rubicundus,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,8,1_NPSC8,1,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_NPSC_8_1_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Pointe_Verte,NPSC,8,1_NPSC8,2,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_NPSC_8_2_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,1,1_PBL1,1,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,1,09-07-2020_PBL_1_1_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,1,1_PBL1,2,pan,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,F,1,09-07-2020_PBL_1_2_pan_Lasioglossum_cinctipes,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,1,1_PBL1,3,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,1,09-07-2020_PBL_1_3_pan_Ceratina_calcarata,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,1,1_PBL1,4,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_PBL_1_4_net_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,1,1_PBL1,5,net,Megachilidae,Hoplitis,A1,Hoplitis_A1,F,1,09-07-2020_PBL_1_5_net_Hoplitis_A1,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,1,1_PBL1,6,net,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,F,1,09-07-2020_PBL_1_6_net_Anthidium_florentinum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,2,1_PBL2,1,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,M,1,09-07-2020_PBL_2_1_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,2,1_PBL2,2,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_PBL_2_2_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,2,1_PBL2,3,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_PBL_2_3_pan_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,2,1_PBL2,4,net,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,M,1,09-07-2020_PBL_2_4_net_Anthidium_florentinum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,2,1_PBL2,5,net,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_PBL_2_5_net_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,3,1_PBL3,1,pan,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,M,1,09-07-2020_PBL_3_1_pan_Anthidium_florentinum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,3,1_PBL3,2,pan,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,M,1,09-07-2020_PBL_3_2_pan_Anthidium_florentinum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,3,1_PBL3,3,pan,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,M,1,09-07-2020_PBL_3_3_pan_Anthidium_florentinum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,3,1_PBL3,4,pan,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,M,1,09-07-2020_PBL_3_4_pan_Anthidium_florentinum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,3,1_PBL3,5,pan,Megachilidae,Hoplitis,producta,Hoplitis_producta,F,1,09-07-2020_PBL_3_5_pan_Hoplitis_producta,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,3,1_PBL3,6,pan,Andrenidae,Andrena,commoda,Andrena_commoda,F,1,09-07-2020_PBL_3_6_pan_Andrena_commoda,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,3,1_PBL3,7,net,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,F,1,09-07-2020_PBL_3_7_net_Anthidium_florentinum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,3,1_PBL3,8,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_PBL_3_8_net_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,4,1_PBL4,1,net,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_PBL_4_1_net_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,4,1_PBL4,2,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_PBL_4_2_net_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,4,1_PBL4,3,net,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,1,09-07-2020_PBL_4_3_net_Halictus_rubicundus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,4,1_PBL4,4,net,Apidae,Melissodes,subillatus,Melissodes_subillatus,F,1,09-07-2020_PBL_4_4_net_Melissodes_subillatus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,4,1_PBL4,5,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,F,1,09-07-2020_PBL_4_5_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,5,1_PBL5,1,pan,Melittidae,Macropis,nuda,Macropis_nuda,M,1,09-07-2020_PBL_5_1_pan_Macropis_nuda,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,5,1_PBL5,2,pan,Halictidae,Lasioglossum,NA,Lasioglossum_NA,F,1,09-07-2020_PBL_5_2_pan_Lasioglossum_NA,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,5,1_PBL5,3,pan,Megachilidae,Megachile,pugnata,Megachile_pugnata,F,1,09-07-2020_PBL_5_3_pan_Megachile_pugnata,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,5,1_PBL5,4,net,Colletidae,Hylaeus,mesillae,Hylaeus_mesillae,M,1,09-07-2020_PBL_5_4_net_Hylaeus_mesillae,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,5,1_PBL5,5,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,F,1,09-07-2020_PBL_5_5_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,6,1_PBL6,1,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_PBL_6_1_pan_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,6,1_PBL6,2,pan,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,1,09-07-2020_PBL_6_2_pan_Halictus_rubicundus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,6,1_PBL6,3,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_PBL_6_3_pan_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,6,1_PBL6,4,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_PBL_6_4_pan_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,6,1_PBL6,5,pan,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,1,09-07-2020_PBL_6_5_pan_Halictus_rubicundus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,6,1_PBL6,6,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,1,09-07-2020_PBL_6_6_pan_Ceratina_calcarata,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,6,1_PBL6,7,pan,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,F,1,09-07-2020_PBL_6_7_pan_Lasioglossum_cinctipes,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,6,1_PBL6,8,pan,Megachilidae,Hoplitis,A1,Hoplitis_A1,F,1,09-07-2020_PBL_6_8_pan_Hoplitis_A1,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,6,1_PBL6,9,pan,Megachilidae,Hoplitis,A1,Hoplitis_A1,F,1,09-07-2020_PBL_6_9_pan_Hoplitis_A1,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,6,1_PBL6,10,pan,Megachilidae,Hoplitis,producta,Hoplitis_producta,F,1,09-07-2020_PBL_6_10_pan_Hoplitis_producta,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,6,1_PBL6,11,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_PBL_6_11_net_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,6,1_PBL6,12,net,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_PBL_6_12_net_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,6,1_PBL6,13,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_PBL_6_13_net_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,7,1_PBL7,1,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_PBL_7_1_pan_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,7,1_PBL7,2,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_PBL_7_2_pan_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,7,1_PBL7,3,pan,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,F,1,09-07-2020_PBL_7_3_pan_Lasioglossum_cinctipes,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,7,1_PBL7,4,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_PBL_7_4_pan_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,7,1_PBL7,5,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_PBL_7_5_pan_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,7,1_PBL7,6,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_PBL_7_6_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,7,1_PBL7,7,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_PBL_7_7_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,7,1_PBL7,8,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_PBL_7_8_pan_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,7,1_PBL7,9,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_PBL_7_9_pan_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,7,1_PBL7,10,net,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,M,1,09-07-2020_PBL_7_10_net_Anthidium_florentinum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,7,1_PBL7,11,net,Halictidae,Agapostemon,virescens,Agapostemon_virescens,F,1,09-07-2020_PBL_7_11_net_Agapostemon_virescens,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,7,1_PBL7,12,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_PBL_7_12_net_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,7,1_PBL7,13,net,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,1,09-07-2020_PBL_7_13_net_Ceratina_calcarata,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,7,1_PBL7,14,net,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,1,09-07-2020_PBL_7_14_net_Ceratina_calcarata,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,8,1_PBL8,1,net,Megachilidae,Chelostoma,campanularum,Chelostoma_campanularum,M,1,09-07-2020_PBL_8_1_net_Chelostoma_campanularum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,8,1_PBL8,2,net,Colletidae,Hylaeus,modestus,Hylaeus_modestus,F,1,09-07-2020_PBL_8_2_net_Hylaeus_modestus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,8,1_PBL8,3,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_PBL_8_3_net_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,8,1_PBL8,4,net,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_PBL_8_4_net_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,8,1_PBL8,5,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_PBL_8_5_net_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,8,1_PBL8,6,net,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,1,09-07-2020_PBL_8_6_net_Ceratina_calcarata,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,8,1_PBL8,7,net,Megachilidae,Chelostoma,campanularum,Chelostoma_campanularum,M,1,09-07-2020_PBL_8_7_net_Chelostoma_campanularum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,8,1_PBL8,8,net,Megachilidae,Chelostoma,campanularum,Chelostoma_campanularum,F,1,09-07-2020_PBL_8_8_net_Chelostoma_campanularum,,,,,,,,,,,,,
09-07-2020,Bois_de_Liesse,PBL,8,1_PBL8,9,net,Megachilidae,Chelostoma,campanularum,Chelostoma_campanularum,F,1,09-07-2020_PBL_8_9_net_Chelostoma_campanularum,,,,,,,,,,,,,
08-07-2020,Pointe_aux_Prairies,PPPM,1,1_PPPM1,1,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_PPPM_1_1_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
